,Unnamed: 0,heading,website,code,status
218,8,Hausverwaltung Klinkemeyer Immobilienagentur,http://hausverwaltung-klinkemeyer.de,404.0,Not Found
219,9,HT-Immobilien-Tekath Projektentwicklung,http://www.ht-immobilien-essen.de,200.0,OK
220,0,HT-Immobilien-Tekath Projektentwicklung,http://www.ht-immobilien-essen.de,200.0,OK
221,1,IGI Immobilienverwaltung GmbH,http://www.igt-hausverwaltung.de,200.0,OK
222,2,Immobilien & Finanzierungen Thomas Lindenau & Partner,http://www.immobilien-und-finanzierungen.eu,404.0,Not Found
223,3,Immobilien GbR · Krebs Michael Krebs,http://www.invest-gbr.de,200.0,OK
224,4,Immobilien Hans-Gernot Deckers,http://www.deckers-management.de,404.0,Not Found
225,5,Immobilien J. Tirier Jutta Tirier-Vößing,http://www.immo-tirier.de,200.0,OK
226,6,Immobilien-Projekt GmbH Am Rüttenscheider Stern,http://www.rue-karree.de,403.0,OK
227,7,Immobilien-Projekt GmbH Am Rüttenscheider Stern,http://www.rue-karree.de,403.0,OK
228,8,Immobilien Uhlenbruck - Bernhard Uhlenbruck e.K.,http://www.immo-uhlenbruck.de,200.0,OK
229,9,"Immobilien-Vermittlung, Gebr. Kürschner GmbH Immobilien-Betreuungs-Service",http://www.immobilien-betreuungs-service.de,200.0,OK
230,0,Immobilienbüro Neukirchen,http://www.ib-neukirchen.de,200.0,OK
231,1,Immobilienservice Sparrer UG (haftungsbeschränkt),http://www.immosparrer.de,200.0,OK
232,2,IMOS Immobilienmanagement Oliver Schuchtmann,http://www.imos-immobilienmanagement.com,200.0,OK
233,3,IV Reis Immobilienverwaltung Andrea Reis,http://www.iv-reis.de,200.0,OK
234,4,König Service Management GmbH Grundstücks- und Wohnungswesen,http://www.ksm-essen.de,200.0,OK
235,5,Kron Michael Immobilien,http://www.wohnstadt-essen.de,403.0,OK
236,6,Land und Eigenheim GmbH,http://www.landundeigenheim.de,200.0,OK
237,7,Landlord Immobilien - Barbara Battista,http://www.landlord-immobilien.de,200.0,OK
238,8,LIVING SPACE GmbH,http://www.livingspacegmbh.de,200.0,OK
239,9,Liwon Real Estate GmbH,http://www.liwon.de,200.0,OK
240,0,Maier Christine Immobilienverwaltung,http://www.christine-maier.de,200.0,OK
241,1,Meyenberg Immobilien Management Immobilienagentur,http://www.whg-immobilien.de,200.0,OK
242,2,Meyenberg Immobilien Management Immobilienagentur,http://www.whg-immobilien.de,200.0,OK
243,3,Münch Andrea Immobilienmaklerin,https://www.muench-immobilien.de,200.0,OK
244,4,Niermann GmbH & Co. KG,http://www.niermann-karree.de,200.0,OK
245,5,Oesterwind Immobilien e.K.,http://www.oesterwind-immobilien.de,200.0,OK
246,6,Only99Days,http://www.only99days.com,404.0,Not Found
247,7,Pasztor Stefan Zwangsverwaltung Zwangsverwalter,http://www.rdm-essen.de,200.0,OK
248,8,PBI GmbH,http://www.pbi-mh.de,200.0,OK
249,9,Pfeifer Harald,http://www.pfeifer-immobilien.com,200.0,OK
